143.59.208.129,148,148,148
190.221.165.161,33,33,33
200.123.133.206,31,31,32
177.91.234.1,67,68,68
144.223.196.181,,,
201.90.149.113,73,74,74
190.145.155.105,177,177,177
207.35.98.97,129,138,154
190.96.64.177,57,58,58
143.202.141.169,56,56,56
186.182.80.241,51,51,51
186.16.205.141,38,38,39
50.20.64.161,114,114,114
207.248.55.9,155,155,155
200.94.158.161,173,174,174
200.76.29.97,173,174,174
189.201.131.158,172,172,172
157.130.101.129,140,142,143
201.139.230.169,184,184,184
68.64.227.154,187,189,190
161.132.214.97,92,92,92
190.187.26.137,89,90,91
201.218.207.193,153,153,154
190.34.174.145,170,171,171
190.57.138.225,153,154,156
200.31.29.193,159,161,162
201.234.202.217,151,152,152
200.30.181.9,136,136,136
181.114.19.249,135,135,135
201.174.6.41,161,161,161
64.183.232.17,171,173,176
201.72.51.77,4,5,5
187.108.43.121,28,29,30
189.20.153.117,38,39,39
187.8.246.9,32,32,32
187.108.42.253,17,17,17
200.208.43.41,5,5,5
201.23.90.89,6,7,8
189.2.150.45,5,5,5
177.105.72.105,59,59,59
201.90.42.41,18,18,18
200.250.158.49,6,6,6
172.254.90.185,129,130,131
184.74.164.81,129,129,129
157.130.80.25,127,128,128
152.193.7.225,124,124,124
166.145.168.112,,,
166.145.194.21,,,
63.40.22.141,,,
144.224.112.117,,,
216.59.194.181,143,144,145
144.223.0.121,,,
157.130.1.193,124,124,124
144.228.150.245,,,
157.130.201.113,181,183,184
96.78.48.186,198,198,199
152.179.59.13,148,148,149
157.130.131.217,144,145,145
152.179.225.225,118,118,118
66.146.180.113,195,195,195
72.34.93.89,195,195,195
67.220.161.185,194,195,195
47.44.214.249,146,146,146
157.130.123.205,140,140,141
144.223.14.229,,,
157.130.111.5,145,145,146
152.179.239.85,145,145,145
152.179.247.101,143,143,143
69.75.146.153,189,189,189
173.197.10.169,178,178,179
152.179.132.161,,,
157.130.182.177,190,191,192
200.178.64.157,4,4,4
204.101.99.161,129,129,130
